Costs,TotalCosts_p1,TotalCosts_p2,TotalCosts_p3
cFix,6.877779401132956e10,1.0817167278185648e11,3.3241522289943623e10
cVar,2.4138705469578586e9,1.9509415591751046e9,5.7916151561491e8
cFuel,4.424680192139525e9,1.8260620005636044e9,4.6142082658331674e8
cNSE,0.0,0.0,0.0
cStart,0.0,0.0,0.0
cUnmetRsv,0.0,0.0,0.0
cNetworkExp,2.673713846101001e9,9.291153803994488e9,3.321092460001453e9
cUnmetPolicyPenalty,0.0,0.0,0.0
cCO2,0.0,0.0,0.0
