Fuel,AnnualSum
QL_CO,7.195201591358785e7
NSW_CO,1.0558455584343502e8
QL_GA,6.1148437292098284e7
QL_BI,0.0
QL_DI,0.0
NSW_GA,5.443794635668737e7
NSW_BI,0.0
NSW_DI,0.0
VIC_CO,1.1784685517561954e7
VIC_GA,1.2466488103014095e8
VIC_BI,0.0
VIC_DI,0.0
SA_GA,4.151864991842341e7
SA_DI,0.0
SA_BI,0.0
TAS_GA,2.6288098811701614e7
TAS_DI,0.0
TAS_BI,0.0
None,0.0
