Period_Index,Rep_Period,Rep_Period_Index
1,11,2
2,4,1
3,4,1
4,4,1
5,4,1
6,4,1
7,11,2
8,12,3
9,11,2
10,11,2
11,11,2
12,12,3
13,17,4
14,17,4
15,17,4
16,17,4
17,17,4
18,17,4
19,27,5
20,27,5
21,17,4
22,27,5
23,27,5
24,27,5
25,27,5
26,27,5
27,27,5
28,27,5
29,29,6
30,27,5
31,27,5
32,27,5
33,37,7
34,37,7
35,27,5
36,37,7
37,37,7
38,38,8
39,37,7
40,27,5
41,46,9
42,46,9
43,27,5
44,11,2
45,11,2
46,46,9
47,46,9
48,4,1
49,49,10
50,4,1
51,51,11
52,11,2
